ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5108,Veronica prostrata L.,1,420015,Veronica prostrata,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,prostrata,prostrata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812523-1,,Y,Accepted,Veronica prostrata,Veronica prostrata,L.,420015,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812523-1,,Plantaginaceae,1,1,wcvp,0,
5109,Veronica satureiifolia Poit. & Turpin,1,1707991,Veronica satureiifolia,1,species,Poit. & Turpin,Poit. & Turpin,1,Poit. & Turpin,Plantaginaceae,Veronica,Veronica,1,satureiifolia,satureiifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812621-1,,Y,Accepted,Veronica satureiifolia,Veronica satureiifolia,Poit. & Turpin,1707991,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812621-1,,Plantaginaceae,1,1,wcvp,0,
5110,Veronica teucrium L.,1,419327,Veronica teucrium,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,teucrium,teucrium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812745-1,,Y,Accepted,Veronica teucrium,Veronica teucrium,L.,419327,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812745-1,,Plantaginaceae,1,1,wcvp,0,
5111,Veronica beccabunga L.,1,414015,Veronica beccabunga,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,beccabunga,beccabunga,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811680-1,,Y,Accepted,Veronica beccabunga,Veronica beccabunga,L.,414015,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811680-1,,Plantaginaceae,1,1,wcvp,0,
5112,Veronica beccabunga subsp. beccabunga,1,1512889,Veronica beccabunga subsp. beccabunga,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,beccabunga,beccabunga,1,,,NA,subsp.,beccabunga,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225226-1,,Y,Accepted,Veronica beccabunga subsp. beccabunga,Veronica beccabunga,,1512889,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225226-1,,Plantaginaceae,1,1,wcvp,0,
5113,Veronica bellidioides L.,1,413992,Veronica bellidioides,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,bellidioides,bellidioides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811685-1,,Y,Accepted,Veronica bellidioides,Veronica bellidioides,L.,413992,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811685-1,,Plantaginaceae,1,1,wcvp,0,
5114,Veronica chamaedrys agg.,0.9,413664,Veronica chamaedrys,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,chamaedrys,chamaedrys,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,,Y,Accepted,Veronica chamaedrys,Veronica chamaedrys,L.,413664,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,,Plantaginaceae,1,1,wcvp,0,
5115,Veronica chamaedrys L.,1,413664,Veronica chamaedrys,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,chamaedrys,chamaedrys,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,,Y,Accepted,Veronica chamaedrys,Veronica chamaedrys,L.,413664,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811804-1,,Plantaginaceae,1,1,wcvp,0,
5116,Veronica micans (M.A. Fisch.) Landolt,1,742361,Veronica micans,1,species,(M.A. Fisch.) Landolt,(M.A.Fisch.) Landolt,1,(M.A.Fisch.) Landolt,Plantaginaceae,Veronica,Veronica,1,micans,micans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77114919-1,,Y,Synonym,Veronica chamaedrys subsp. chamaedrys,Veronica chamaedrys,,1121631,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225595-1,,Plantaginaceae,1,1,wcvp,0,
5117,Veronica vindobonensis (M.A. Fisch.) M.A. Fisch.,1,420154,Veronica vindobonensis,1,species,(M.A. Fisch.) M.A. Fisch.,(M.A.Fisch.) M.A.Fisch.,1,(M.A.Fisch.) M.A.Fisch.,Plantaginaceae,Veronica,Veronica,1,vindobonensis,vindobonensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812823-1,,Y,Synonym,Veronica chamaedrys subsp. chamaedrys,Veronica chamaedrys,,1121631,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225595-1,,Plantaginaceae,1,1,wcvp,0,
5118,Veronica filiformis Sm.,1,413765,Veronica filiformis,1,species,Sm.,Sm.,1,Sm.,Plantaginaceae,Veronica,Veronica,1,filiformis,filiformis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811980-1,,Y,Accepted,Veronica filiformis,Veronica filiformis,Sm.,413765,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811980-1,,Plantaginaceae,1,1,wcvp,0,
5119,Veronica fruticans Jacq.,1,419907,Veronica fruticans,1,species,Jacq.,Jacq.,1,Jacq.,Plantaginaceae,Veronica,Veronica,1,fruticans,fruticans,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812007-1,,Y,Accepted,Veronica fruticans,Veronica fruticans,Jacq.,419907,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812007-1,,Plantaginaceae,1,1,wcvp,0,
5120,Veronica fruticans subsp. fruticans,1,1512915,Veronica fruticans subsp. fruticans,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,fruticans,fruticans,1,,,NA,subsp.,fruticans,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225521-1,,Y,Accepted,Veronica fruticans subsp. fruticans,Veronica fruticans,,1512915,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225521-1,,Plantaginaceae,1,1,wcvp,0,
5121,Veronica fruticulosa L.,1,419917,Veronica fruticulosa,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,fruticulosa,fruticulosa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812009-1,,Y,Accepted,Veronica fruticulosa,Veronica fruticulosa,L.,419917,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812009-1,,Plantaginaceae,1,1,wcvp,0,
5122,Veronica hederifolia agg.,0.9,419972,Veronica hederifolia,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,hederifolia,hederifolia,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812075-1,,Y,Accepted,Veronica hederifolia,Veronica hederifolia,L.,419972,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812075-1,,Plantaginaceae,1,1,wcvp,0,
5123,Veronica hederifolia L.,1,419972,Veronica hederifolia,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,hederifolia,hederifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812075-1,,Y,Accepted,Veronica hederifolia,Veronica hederifolia,L.,419972,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812075-1,,Plantaginaceae,1,1,wcvp,0,
5124,Veronica sublobata M.A. Fisch.,1,419455,Veronica sublobata,1,species,M.A. Fisch.,M.A.Fisch.,1,M.A.Fisch.,Plantaginaceae,Veronica,Veronica,1,sublobata,sublobata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812705-1,,Y,Accepted,Veronica sublobata,Veronica sublobata,M.A.Fisch.,419455,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812705-1,,Plantaginaceae,1,1,wcvp,0,
5125,Veronica triloba (Opiz) Opiz,1,419264,Veronica triloba,1,species,(Opiz) Opiz,(Opiz) Opiz,1,(Opiz) Opiz,Plantaginaceae,Veronica,Veronica,1,triloba,triloba,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812772-1,,Y,Accepted,Veronica triloba,Veronica triloba,(Opiz) Opiz,419264,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812772-1,,Plantaginaceae,1,1,wcvp,0,
5126,Veronica maritima L.,1,419786,Veronica maritima,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,maritima,maritima,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812284-1,,Y,Synonym,Veronica longifolia subsp. longifolia,Veronica longifolia,,1123346,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225154-1,,Plantaginaceae,1,1,wcvp,0,
5127,Veronica montana L.,1,420229,Veronica montana,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,montana,montana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812334-1,,Y,Accepted,Veronica montana,Veronica montana,L.,420229,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812334-1,,Plantaginaceae,1,1,wcvp,0,
5128,Veronica officinalis L.,1,420292,Veronica officinalis,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,officinalis,officinalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812402-1,,Y,Accepted,Veronica officinalis,Veronica officinalis,L.,420292,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812402-1,,Plantaginaceae,1,1,wcvp,0,
5129,Veronica opaca Fr.,1,420314,Veronica opaca,1,species,Fr.,Fr.,1,Fr.,Plantaginaceae,Veronica,Veronica,1,opaca,opaca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812411-1,,Y,Accepted,Veronica opaca,Veronica opaca,Fr.,420314,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812411-1,,Plantaginaceae,1,1,wcvp,0,
5130,Veronica peregrina L.,1,420313,Veronica peregrina,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,peregrina,peregrina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812460-1,,Y,Accepted,Veronica peregrina,Veronica peregrina,L.,420313,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812460-1,,Plantaginaceae,1,1,wcvp,0,
5131,Veronica peregrina subsp. peregrina,1,1123121,Veronica peregrina subsp. peregrina,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,peregrina,peregrina,1,,,NA,subsp.,peregrina,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001138116,,Y,Synonym,Veronica peregrina,Veronica peregrina,L.,420313,species,https://www.worldfloraonline.org/taxon/wfo-0000426120,,Plantaginaceae,1,1,wfo,0,
5132,Veronica persica Poir.,1,420053,Veronica persica,1,species,Poir.,Poir.,1,Poir.,Plantaginaceae,Veronica,Veronica,1,persica,persica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30198355-2,,Y,Accepted,Veronica persica,Veronica persica,Poir.,420053,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30198355-2,,Plantaginaceae,1,1,wcvp,0,
5133,Veronica polita Fr.,1,420042,Veronica polita,1,species,Fr.,Fr.,1,Fr.,Plantaginaceae,Veronica,Veronica,1,polita,polita,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812496-1,,Y,Accepted,Veronica polita,Veronica polita,Fr.,420042,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812496-1,,Plantaginaceae,1,1,wcvp,0,
5134,Veronica praecox All.,1,420064,Veronica praecox,1,species,All.,All.,1,All.,Plantaginaceae,Veronica,Veronica,1,praecox,praecox,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812510-1,,Y,Accepted,Veronica praecox,Veronica praecox,All.,420064,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812510-1,,Plantaginaceae,1,1,wcvp,0,
5135,Veronica scutellata L.,1,419378,Veronica scutellata,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,scutellata,scutellata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812639-1,,Y,Accepted,Veronica scutellata,Veronica scutellata,L.,419378,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812639-1,,Plantaginaceae,1,1,wcvp,0,
5136,Veronica serpyllifolia L.,1,419400,Veronica serpyllifolia,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,serpyllifolia,serpyllifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812650-1,,Y,Accepted,Veronica serpyllifolia,Veronica serpyllifolia,L.,419400,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812650-1,,Plantaginaceae,1,1,wcvp,0,
5137,Veronica serpyllifolia subsp. humifusa (Dicks.) Syme,1,734829,Veronica serpyllifolia subsp. humifusa,1,subspecies,(Dicks.) Syme,(Dicks.) Syme,1,(Dicks.) Syme,Plantaginaceae,Veronica,Veronica,1,serpyllifolia,serpyllifolia,1,,,NA,subsp.,humifusa,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1186942-2,,Y,Synonym,Veronica serpyllifolia var. humifusa,Veronica serpyllifolia,(Dicks.) Sm.,1516166,variety,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77249941-1,,Plantaginaceae,1,1,wcvp,0,
5138,Veronica serpyllifolia subsp. serpyllifolia,1,1122364,Veronica serpyllifolia subsp. serpyllifolia,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,serpyllifolia,serpyllifolia,1,,,NA,subsp.,serpyllifolia,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001137353,,Y,Synonym,Veronica serpyllifolia,Veronica serpyllifolia,L.,419400,species,https://www.worldfloraonline.org/taxon/wfo-0000425204,,Plantaginaceae,1,1,wfo,0,
5139,Veronica spicata L.,1,419507,Veronica spicata,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,spicata,spicata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812676-1,,Y,Accepted,Veronica spicata,Veronica spicata,L.,419507,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812676-1,,Plantaginaceae,1,1,wcvp,0,
5140,Veronica spicata subsp. spicata,1,1512905,Veronica spicata subsp. spicata,1,subspecies,,,NA,,Plantaginaceae,Veronica,Veronica,1,spicata,spicata,1,,,NA,subsp.,spicata,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225272-1,,Y,Accepted,Veronica spicata subsp. spicata,Veronica spicata,,1512905,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225272-1,,Plantaginaceae,1,1,wcvp,0,
5141,Veronica spuria L.,1,419504,Veronica spuria,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,spuria,spuria,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812680-1,,Y,Accepted,Veronica spuria,Veronica spuria,L.,419504,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812680-1,,Plantaginaceae,1,1,wcvp,0,
5142,Veronica triphyllos L.,1,419280,Veronica triphyllos,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,triphyllos,triphyllos,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812774-1,,Y,Accepted,Veronica triphyllos,Veronica triphyllos,L.,419280,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812774-1,,Plantaginaceae,1,1,wcvp,0,
5143,Veronica urticifolia Jacq.,1,419285,Veronica urticifolia,1,species,Jacq.,Jacq.,1,Jacq.,Plantaginaceae,Veronica,Veronica,1,urticifolia,urticifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812797-1,,Y,Accepted,Veronica urticifolia,Veronica urticifolia,Jacq.,419285,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812797-1,,Plantaginaceae,1,1,wcvp,0,
5144,Veronica verna agg.,0.9,420119,Veronica verna,1,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,verna,verna,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Y,Accepted,Veronica verna,Veronica verna,L.,420119,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Plantaginaceae,1,1,wcvp,0,
5145,Veronica dillenii Crantz,1,413875,Veronica dillenii,1,species,Crantz,Crantz,1,Crantz,Plantaginaceae,Veronica,Veronica,1,dillenii,dillenii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811928-1,,Y,Accepted,Veronica dillenii,Veronica dillenii,Crantz,413875,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:811928-1,,Plantaginaceae,1,1,wcvp,0,
5146,Veronica verna L.,1,420119,Veronica verna,1,species,L.,L.,1,L.,Plantaginaceae,Veronica,Veronica,1,verna,verna,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Y,Accepted,Veronica verna,Veronica verna,L.,420119,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Plantaginaceae,1,1,wcvp,0,
5147,Veronica verna subsp. verna,0.59957384396743,420119,Veronica verna,0.59957384396743,species,,,NA,L.,Plantaginaceae,Veronica,Veronica,1,verna,verna,1,,,NA,,,NA,,,NA,,subsp. verna,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Y,Accepted,Veronica verna,Veronica verna,L.,420119,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:812811-1,,Plantaginaceae,1,1,wcvp,1,[Partial]
5148,Viburnum lantana L.,1,415390,Viburnum lantana,1,species,L.,L.,1,L.,Viburnaceae,Viburnum,Viburnum,1,lantana,lantana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326265-2,,Y,Accepted,Viburnum lantana,Viburnum lantana,L.,415390,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326265-2,,Viburnaceae,1,1,wcvp,0,
5149,Viburnum opulus L.,1,417024,Viburnum opulus,1,species,L.,L.,1,L.,Viburnaceae,Viburnum,Viburnum,1,opulus,opulus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326268-2,,Y,Accepted,Viburnum opulus,Viburnum opulus,L.,417024,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326268-2,,Viburnaceae,1,1,wcvp,0,
5150,Vicia cassubica L.,1,209324,Vicia cassubica,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,cassubica,cassubica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524633-1,,Y,Accepted,Vicia cassubica,Vicia cassubica,L.,209324,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524633-1,,Fabaceae,1,1,wcvp,0,
5151,Vicia cracca agg.,0.9,209325,Vicia cracca,1,species,,,NA,L.,Fabaceae,Vicia,Vicia,1,cracca,cracca,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30263827-2,,Y,Accepted,Vicia cracca,Vicia cracca,L.,209325,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30263827-2,,Fabaceae,1,1,wcvp,0,
5152,Vicia cracca L.,1,209325,Vicia cracca,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,cracca,cracca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30263827-2,,Y,Accepted,Vicia cracca,Vicia cracca,L.,209325,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30263827-2,,Fabaceae,1,1,wcvp,0,
5153,Vicia tenuifolia Roth,1,208131,Vicia tenuifolia,1,species,Roth,Roth,1,Roth,Fabaceae,Vicia,Vicia,1,tenuifolia,tenuifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525193-1,,Y,Accepted,Vicia tenuifolia,Vicia tenuifolia,Roth,208131,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525193-1,,Fabaceae,1,1,wcvp,0,
5154,Vicia tenuifolia subsp. tenuifolia,1,209502,Vicia tenuifolia subsp. tenuifolia,1,subspecies,,,NA,,Fabaceae,Vicia,Vicia,1,tenuifolia,tenuifolia,1,,,NA,subsp.,tenuifolia,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77208425-1,,Y,Accepted,Vicia tenuifolia subsp. tenuifolia,Vicia tenuifolia,,209502,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77208425-1,,Fabaceae,1,1,wcvp,0,
5155,Vicia dumetorum L.,1,209330,Vicia dumetorum,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,dumetorum,dumetorum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524709-1,,Y,Accepted,Vicia dumetorum,Vicia dumetorum,L.,209330,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524709-1,,Fabaceae,1,1,wcvp,0,
5156,Vicia ervilia (L.) Willd.,1,208075,Vicia ervilia,1,species,(L.) Willd.,(L.) Willd.,1,(L.) Willd.,Fabaceae,Vicia,Vicia,1,ervilia,ervilia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524727-1,,Y,Accepted,Vicia ervilia,Vicia ervilia,(L.) Willd.,208075,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524727-1,,Fabaceae,1,1,wcvp,0,
5157,Vicia grandiflora Scop.,1,209331,Vicia grandiflora,1,species,Scop.,Scop.,1,Scop.,Fabaceae,Vicia,Vicia,1,grandiflora,grandiflora,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524790-1,,Y,Accepted,Vicia grandiflora,Vicia grandiflora,Scop.,209331,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524790-1,,Fabaceae,1,1,wcvp,0,
5158,Vicia grandiflora subsp. grandiflora,0.96021221090168,184781,Vicia grandiflora var. grandiflora,0.96021221090168,variety,,,NA,,Fabaceae,Vicia,Vicia,1,grandiflora,grandiflora,1,,,NA,var.,grandiflora,0.7,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000187518,,Y,Synonym,Vicia grandiflora,Vicia grandiflora,Scop.,209331,species,https://www.worldfloraonline.org/taxon/wfo-0000214052,,Fabaceae,1,1,wfo,0,
5159,Vicia hirsuta (L.) Gray,1,208080,Vicia hirsuta,1,species,(L.) Gray,(L.) Gray,1,(L.) Gray,Fabaceae,Vicia,Vicia,1,hirsuta,hirsuta,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524810-1,,Y,Accepted,Vicia hirsuta,Vicia hirsuta,(L.) Gray,208080,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524810-1,,Fabaceae,1,1,wcvp,0,
5160,Vicia lathyroides L.,1,208082,Vicia lathyroides,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,lathyroides,lathyroides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524865-1,,Y,Accepted,Vicia lathyroides,Vicia lathyroides,L.,208082,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524865-1,,Fabaceae,1,1,wcvp,0,
5161,Vicia lutea L.,1,208089,Vicia lutea,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,lutea,lutea,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524905-1,,Y,Accepted,Vicia lutea,Vicia lutea,L.,208089,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524905-1,,Fabaceae,1,1,wcvp,0,
5162,Vicia lutea subsp. lutea,1,209492,Vicia lutea subsp. lutea,1,subspecies,,,NA,,Fabaceae,Vicia,Vicia,1,lutea,lutea,1,,,NA,subsp.,lutea,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77208484-1,,Y,Accepted,Vicia lutea subsp. lutea,Vicia lutea,,209492,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77208484-1,,Fabaceae,1,1,wcvp,0,
5163,Vicia narbonensis L.,1,208097,Vicia narbonensis,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,narbonensis,narbonensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524974-1,,Y,Accepted,Vicia narbonensis,Vicia narbonensis,L.,208097,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524974-1,,Fabaceae,1,1,wcvp,0,
5164,Vicia oroboides Wulfen,1,209338,Vicia oroboides,1,species,Wulfen,Wulfen,1,Wulfen,Fabaceae,Vicia,Vicia,1,oroboides,oroboides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525006-1,,Y,Accepted,Vicia oroboides,Vicia oroboides,Wulfen,209338,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525006-1,,Fabaceae,1,1,wcvp,0,
